Item ID;Review ID;Date;Author;Score;Comment;Positive;Negative;Img
271845594;140242829;2022-01-26 10:20:27;Иван З.;5;;вкусный, свежий;быстро заканчивается;
271845594;142084096;2022-01-29 15:34:50;Дмитриев Олег;5;Но так как изюм большой, как 3 обычные, то высматривать и очищать их не долго )) Но се равно жаль, что есть мусор. Для выпечки приходится стараться и чистить.;Очень ароматный изюм.;Попадаются недоочищенные изюминки и из-за них каждую приходится проверять. Кончики веточек не оборваны. По 1-2 мм остались на виноградинках. При замачивании в горячей воде появляется жирная пленка. Рекомендую замачивать, хоть они и мягкие и это как бы не требуется. Просто, чтобы смыть жирность эту странную ));
271845594;144989243;2022-02-03 17:34:15;Юлия Т.;5;;Крупный ;;
271845594;147022002;2022-02-07 14:30:31;Юлия П.;5;очень люблю изюм, лакомлюсь сухофруктами вместо конфет. Специально искала крупные ягоды. ;крупный, чистый, вкусный;;images/271845594/147022002/0.png
271845594;148120965;2022-02-09 11:44:26;Людмила П.;5;Обязательно буду ещё в будущем заказывать. Советую.;Очень понравился изюм. Крупный, вкусный, очень ароматный, все ягодки целые. Классный. ;Нет;
271845594;150616863;2022-02-13 15:46:14;Пользователь предпочёл скрыть свои данные;5;Мой самый любимый изюм . Всегда крупный , сладкий , непересушеный, ягодка к ягодке .;Упаковка целая , сроки в норме .;;
271845594;151545530;2022-02-15 04:58:51;Елена Р.;5;;;;images/271845594/151545530/0.png
271845594;154616603;2022-02-19 14:01:29;Ольга Ш.;5;;;;
271845594;158710954;2022-02-26 12:39:14;Марина Б.;5;;;;
271845594;159157707;2022-02-27 10:19:26;Татьяна К.;5;"Изюм отборный, крупный и сладкий. Хорош для еды и выпечки. Фирма ""Дары природы"" гарантирует хорошее качество. Покупаю этой же фирмы курагу, чернослив. Очень довольна. Спасибо производителям!";;;
271845594;160714080;2022-03-01 19:12:23;Наталья В.;5;;Очень вкусный изюм, чистый. Крупный. Без косточек.;Нет;
271845594;161913879;2022-03-04 04:28:55;Ольга Г.;5;спасибо;качественный, вкусный;нет;
271845594;163596393;2022-03-07 05:45:41;Юлия С.;5;;;;
271845594;163671365;2022-03-07 08:04:22;KRISTINA G.;4;;;;
271845594;164739334;2022-03-09 07:10:46;Оксана К.;5;Изюм оооочень крупный, не сырой, но и не пересушен. Свежий. Очень приятный аромат из пакета.;Крупный;Нет;"images/271845594/164739334/0.png;images/271845594/164739334/1.png;images/271845594/164739334/2.png"
271845594;167101607;2022-03-13 11:54:50;Александр Л.;5;;;;
271845594;168813471;2022-03-16 07:01:27;Василь Г.;5;;;;
271845594;169965182;2022-03-17 19:23:25;Пользователь предпочёл скрыть свои данные;5;;;;
271845594;170511462;2022-03-18 21:51:49;Зарият Т.;5;Спасибо!!!;Вкусный очень ;Дороговато ;
271845594;170655719;2022-03-19 10:02:49;Пользователь предпочёл скрыть свои данные;5;;;;
271845594;172304510;2022-03-22 11:58:05;Валерий К.;5;;;;
271845594;172408725;2022-03-22 14:22:15;прислали не тот набор,одна баночка отличается. очень неприятно потому что заказывала в подарок;5;;;;
271845594;174734537;2022-03-26 19:54:36;Елена Ф.;5;;;;
271845594;175310324;2022-03-28 05:03:27;Паю Елена Викторовна;5;Очень вкусный... Крупный... Как десерт или к чаю👍;;;
271845594;176673300;2022-03-30 09:14:04;Наталья Н.;5;;;;
271845594;180863294;2022-04-01 12:48:02;Анастасия В.;5;Практически пол килограмма отборного крупного чёрного изюма. Обязательно нужно хорошо промывать, вымачивать и высушивать перед употреблением.;Быстрая доставка, хорошо упаковано;Консервант в составе;"images/271845594/180863294/0.png;images/271845594/180863294/1.png"
271845594;181169746;2022-04-02 09:27:35;Евгения В.;5;;;;
271845594;181298841;2022-04-02 14:54:16;Светлана Ж.;5;вкусный,чистый,крупный;;;
271845594;181434117;2022-04-03 00:18:01;Сергей С.;5;Изюм отличный, беру не первый раз. ;;;
271845594;181490274;2022-04-03 07:21:08;Елена П.;5;;;;
271845594;182571169;2022-04-05 10:12:40;Крылова Наталья Дмитриевна;5;;;нет;
271845594;182887662;2022-04-06 03:10:58;Камышов Дмитрий Гаврилович;5;хороший сладкий вкусный свежий изюм;отлично ;нет ;
271845594;184033719;2022-04-08 07:25:33;Ольга П.;5;;;;
271845594;184262067;2022-04-08 14:10:45;Елизавета Б.;5;;;;
271845594;184263992;2022-04-08 14:14:26;Богатырев Алим;5;;;;
271845594;184929842;2022-04-10 07:29:51;Михаил Я.;5;;;;
271845594;185043066;2022-04-10 10:51:13;Алексей Р.;2;;;плотный, твердый;
271845594;185220688;2022-04-10 17:06:24;Альфред П.;5;;;;
271845594;185236867;2022-04-10 17:40:24;Лусине М.;5;;;;
271845594;185695899;2022-04-11 13:18:23;Николай К.;5;Изюм свежий. Очень сладкий, любим добавлять в овсяную кашу, а так же делаем с ним овсяное печенье🍪. Ещё хорошо с чаем вместо конфет, намного полезнее. Очень любим этот изюм. ;Крупный, сладкий. ;Нет;
271845594;187188515;2022-04-14 13:41:39;анатолий р.;5;;;;
271845594;188779672;2022-04-18 11:49:46;Евгений М.;5;;;;
271845594;188834113;2022-04-18 13:32:34;Ольга С.;5;;;;
271845594;189958436;2022-04-20 20:27:27;Курашов Сергей;5;;;;
271845594;190235955;2022-04-21 12:59:47;Павел;3;Больше не закажу;Цена;"Использованы какие-то масла, видимо для консервации. На фото- замоченный и промытый уже в 10 водах изюм. Пленка ещё есть….
";images/271845594/190235955/0.png
271845594;190296961;2022-04-21 15:18:43;Болдырев Е.;4;;;;
271845594;191128749;2022-04-23 17:44:24;Анастасия И.;5;;;;
271845594;191290294;2022-04-24 09:09:47;Сергей К.;4;хороший товар;сладкий, крупный;упаковка 450 а не 500гр;
271845594;191925453;2022-04-25 14:54:31;Виктория И.;5;;;;
274866121;29339680;2021-01-14 08:01:21;Yeghishe H.;5;Подарил сестре она счастлива ;;;
274866121;32699824;2021-02-11 21:21:36;Алексей П.;5;;Красивый чехол, жене понравился, блестит-переливается, упаковка SWAROVSKI.;;images/274866121/32699824/0.png
274866121;32731407;2021-02-12 07:13:55;Таисия Л.;5;Очень красивый чехол, покупкой довольна 👍;;Нет;
274866121;33415697;2021-02-16 22:07:12;Георгий Р.;5;подарил любимой на 14 февраля. она осталась довольной (узнал об этом из ее поста :) );красив не менее, чем на фото;пока не обнаружились;
274866121;36447398;2021-03-09 05:40:02;Мария И.;5;Все стразы на месте, не царапается. Смотришься шикарно! ;Красивый,яркий. ;Нет ;images/274866121/36447398/0.png
274866121;36946836;2021-03-12 09:30:30;Оксана;5;;;;
274866121;37127088;2021-03-13 13:38:02;Светлана Б.;5;;;;
274866121;38552202;2021-03-22 21:04:38;Наталья Н.;5;;;;
274866121;39438115;2021-03-29 04:45:10;Юлия Ф.;5;Сегодня получила свою красоту и я очень довольна, чехол очень красивый 😍;Очень хорошее качество, не отличить от оригинала.;Нет;images/274866121/39438115/0.png
274866121;42701652;2021-04-19 17:24:40;Елизавета К.;5;Чехол понравился , спасибо продавцу ;;;images/274866121/42701652/0.png
274866121;43408086;2021-04-23 13:25:48;Оксана;5;;;;
274866121;55428095;2021-07-04 15:09:16;Анна Л.;5;;Классный чехол, с логотипом. Упакован отлично. Давно искала такой и нашла. Мне все очень понравилось ;Нет ;images/274866121/55428095/0.png
274866121;56629409;2021-07-01 14:57:02;Олеся Р.;5;Отличный  чехол за такие деньги!;Качество ;Нет!;
274866121;62654709;2021-07-31 19:37:53;Анастасия Ю.;5;Прекрасный чехол, выглядит достойно, приятный на ощупь, стразы не торчат. Плотно прилегает к телефону. Упакован в коробку. Рекомендую к покупки.;;;"images/274866121/62654709/0.png;images/274866121/62654709/1.png;images/274866121/62654709/2.png"
274866121;75061245;2021-09-14 10:00:58;Пользователь предпочёл скрыть свои данные;5;;Все как на фотографии сайта! Безумно красивые стразы ! И цвет благородный ;Достаточно тяжёлый чехол;"images/274866121/75061245/0.png;images/274866121/75061245/1.png;images/274866121/75061245/2.png"
274866121;80243728;2021-09-29 17:53:30;Пользователь предпочёл скрыть свои данные;2;;Выглядит как оригинал ;Начали отваливаться кристаллики ;
274866121;81048914;2021-10-02 13:02:33;Дмитрий Б.;5;Покупал жене в подарок, она очень довольна.;Очень красивый, качественная упаковка;Нет;"images/274866121/81048914/0.png;images/274866121/81048914/1.png;images/274866121/81048914/2.png"
274866121;83258213;2021-10-08 20:01:44;Евгения Ш.;5;"Чехол на айфон 11 Swarovski реплика 
Качество хорошее, подходит и удобно надевается, кристаллы не выпадают
Молодцы)";Идеально подходит для айфона 11;Нет;"images/274866121/83258213/0.png;images/274866121/83258213/1.png;images/274866121/83258213/2.png"
274866121;92198087;2021-11-19 20:49:52;Катя П.;5;Рекомендую к покупке. Очень классный чехол. Упакован в презентабельную коробочку. Отличный подарок между прочим.;Качественно сделан, очень красивый. Все камушки на месте. Я очень довольна. На айфон 11 сел идеально.;Нет, одни плюсы;"images/274866121/92198087/0.png;images/274866121/92198087/1.png;images/274866121/92198087/2.png"
274866121;108181113;2021-11-30 13:36:02;Lyuba S.;5;;;;
274866121;123556161;2021-12-26 09:22:08;Сергей П.;5;;;;
274866121;125246330;2021-12-28 17:15:14;Вероника Н.;5;;Красивый, стразики красиво переодеваются на свету.;Нет;
274866121;126299516;2021-12-30 15:07:54;Павел З.;5;;;;
274866121;129172709;2022-02-04 19:14:00;Елена Ильина;5;Очень красивый! Получаю эстетическое удовольствие! Надеюсь на длительный срок его службы. ;Мерцает и переливается ;Не выявлено ;"images/274866121/129172709/0.png;images/274866121/129172709/1.png;images/274866121/129172709/2.png;images/274866121/129172709/3.png;images/274866121/129172709/4.png"
274866121;143384247;2022-02-10 19:14:14;Елена Н.;5;Очень понравился. ;Супер чехол. Рекомендую!!;Нет;images/274866121/143384247/0.png
274866121;143932808;2022-02-01 19:11:47;Михеева К.;5;;;;
274866121;148889732;2022-02-10 15:59:05;Надежда Ш.;5;;;;
274866121;150215122;2022-02-12 21:31:20;Григорий А.;5;;Качество чехла очень хорошее, не зря заказал, очень доволен;Нет;
274866121;151290164;2022-02-14 14:58:37;Евгений К.;5;;;;
274866121;191625493;2022-04-25 06:33:27;Сергей Н.;5;;;;
389867013;121217581;2021-12-22 11:00:35;Пользователь предпочёл скрыть свои данные;4;Содержание обширное, детальнее ознакомиться не удалось;;Мягкая обложка;
389867013;127248987;2022-01-02 08:03:59;Алексей З.;5;;;;
389867013;157947965;2022-02-25 05:45:44;Степан З.;5;;;;
389867013;161792363;2022-03-03 18:19:47;Куруз Сергей;5;;;;"images/389867013/161792363/0.png;images/389867013/161792363/1.png;images/389867013/161792363/2.png"
389867013;163137315;2022-03-06 07:56:19;Анастасия Ж.;5;;;;
389867013;163721118;2022-03-07 09:10:00;Пользователь предпочёл скрыть свои данные;3;;;громкий заголовок, а по факту просто вводные по технологиям;"images/389867013/163721118/0.png;images/389867013/163721118/1.png;images/389867013/163721118/2.png"
389867013;172574585;2022-03-22 19:04:18;Гулия Г.;5;Книга легко читается. Только купила. Думаю пригодиться;Книга очень интересная ;Цена конечно недешевая;"images/389867013/172574585/0.png;images/389867013/172574585/1.png;images/389867013/172574585/2.png"
389867013;176620042;2022-03-30 08:17:40;Пользователь предпочёл скрыть свои данные;5;Советую к приобретению.;Хорошая книга, качество бумаги, актуальная тематика.;Побольше практики.;
389867013;182875523;2022-04-05 22:45:14;КАРИНА М.;4;Пришла в мятой коробке и с оторванным уголком. Это должен был быть подарок, но не получилось ;Книга мужу понравилась ;Пришла с оторванным уголком ;
389867013;186624912;2022-04-13 10:34:20;Михаил Т.;5;;;;
503752369;159284540;2022-02-27 13:41:09;Лариса М.;5;;Отличный коврик! После распаковки был небольшой запах резины, но сразу выветрился (у меня был подобный китайский, запах стоял на весь дом, пришлось вынести на улицу). Цвет красивый, отливает золотом. Сделано качественно.;;"images/503752369/159284540/0.png;images/503752369/159284540/1.png"
503752369;159904049;2022-02-28 13:12:52;Ольга К.;5;Цвет гораздо лучше чем на фото и на сайте, при разном освещении по-разному смотрится, переливается. К полу «прилип», не скользит, ворс приятный. Сразу проветрили после дождя - впитывает воду хорошо, высох быстро. Купила с большой скидкой за 279 руб., считаю цена-качество вообще огонь, смотрится дороже;Красивый, качественный, недорогой;Пока не заметила;"images/503752369/159904049/0.png;images/503752369/159904049/1.png;images/503752369/159904049/2.png"
503752369;160070477;2022-02-28 17:46:25;Римма Д.;5;;Отличный коврик, по хорошей цене. Запаха действительно нет.;Нет;images/503752369/160070477/0.png
503752369;160110139;2022-02-28 19:02:25;Эльмира Ж.;5;"Давно искала такой коврик,не скользит,
Не пропускает грязь и воду,легко пылесосить и стирать.
Впишется в любой интерьер , брала цвет графит .
В реальности точно как на фото.
Запаха нет,изготовлен на территории России";Качество,легко мыть ,не промокает ,не скользит ;Не обнаружила ;"images/503752369/160110139/0.png;images/503752369/160110139/1.png;images/503752369/160110139/2.png;images/503752369/160110139/3.png"
503752369;160438069;2022-03-07 16:02:04;Татьяна М.;5;рекомендую;цена и качество, очень симпатичный, хорошо сделан;пока не обнаружила;"images/503752369/160438069/0.png;images/503752369/160438069/1.png"
503752369;168491376;2022-03-15 14:45:27;Пользователь предпочёл скрыть свои данные;5;небольшой мягкий ворс,к покупке рекомендую!;неплохой коврик;небольшой запах;
503752369;168634532;2022-03-15 18:59:43;Ольга С.;5;;;;
503752369;168816913;2022-03-16 07:06:18;Светлана Л.;5;;;;
503752369;169582634;2022-03-17 09:14:08;Екатерина Ш.;5;рекомендую;хороший, качественный, легко мыть, выполняет свои функции ;нет;
503752369;171905104;2022-03-21 19:13:15;Вардан М.;5;;;;
503752369;172537678;2022-03-22 18:00:15;мина а.;5;;;;
503752369;172865327;2022-03-23 10:39:42;Нелли И.;5;;;;
503752369;173043875;2022-03-23 15:16:46;Марина З.;5;Очень симпотичный,но тонковат.В целом рекомендую.;;;
503752369;173101986;2022-03-23 17:13:25;Виктор С.;5;;;;
503752369;173314219;2022-03-24 07:30:28;Алексей В.;5;;Хороший придверный коврик;Недостатков нет;
503752369;174580941;2022-03-26 13:48:50;Жанна С.;5;;;;
503752369;175652981;2022-03-28 12:55:35;Ольга К.;5;Смотрится достойно;Цена;Нет;images/503752369/175652981/0.png
503752369;176523867;2022-03-30 05:16:51;Елена Ш.;5;Отличный коврик ;;;
503752369;176801797;2022-03-30 12:41:27;Яна Ф.;5;;;;
503752369;180100252;2022-03-30 21:20:46;Ольга П.;5;Понравился;;;
503752369;180217842;2022-03-31 07:59:36;Ольга К.;5;довольна;отличное качество зв такие небольшие деньги;нет;
503752369;180853661;2022-04-01 12:28:06;Ольга П.;5;;;;
503752369;180906644;2022-04-01 14:17:22;Valeriy;5;;;;
503752369;181550752;2022-04-03 09:05:09;Умижат И.;5;;;;
503752369;181586456;2022-04-03 10:21:05;Татьяна С.;5;;;;
503752369;182282923;2022-04-04 17:00:01;Алексей В.;5;;;;
503752369;182321411;2022-04-04 18:28:36;Назира С.;5;Замечательный коврик, как раз подошёл под интерьер.;;;
503752369;182480253;2022-04-05 07:58:44;Татьяна Б.;5;;;;
503752369;183264384;2022-04-06 16:20:50;Любовь К.;5;Спасибо за быструю доставку .Очень понравился придверный коврик.;маленький,по размеру,что хотела.;нет;
503752369;184729266;2022-04-09 15:38:57;Юлия О.;5;;Хороший не дорогой;;
503752369;185054018;2022-04-10 11:12:45;Ольга К.;5;;;;
503752369;185062313;2022-04-10 11:29:45;Татьяна В.;5;;;;
503752369;185076874;2022-04-10 12:00:01;Наталья А.;5;;;;
503752369;185206727;2022-04-10 16:35:35;Алексец Ф.;5;;;;
503752369;185699346;2022-04-11 13:23:50;Ирина П.;5;;;;
503752369;185811908;2022-04-11 17:17:53;елизавета м.;5;;;;
503752369;185899238;2022-04-11 21:04:59;Наталья Л.;4;;;;
503752369;186081035;2022-04-12 09:39:39;Юлия Л.;5;"маленький,симпатичный коврик для небольшой прихожей.Качество хорошее.


";;;
503752369;186100948;2022-04-12 10:17:09;Екатерина Г.;5;;;;
503752369;186242824;2022-04-12 14:45:12;Елена К.;5;хороший коврик;;;
503752369;186415008;2022-04-13 01:07:29;Александр;5;;;;
503752369;186737735;2022-04-13 14:18:39; Ольга;5;;;;
503752369;186793830;2022-04-13 16:33:15;Рахимова Зарина;5;брала коричневый, отлично вписался в интерьер и грязь не видно;симпатичный, мягкий, не ёрзает по плиткe;не замечены;
503752369;187488282;2022-04-15 09:15:19;Светлана М.;5;;;;
503752369;187787856;2022-04-16 05:23:26;Татьяна Г.;5;;;;
503752369;187990226;2022-04-16 14:42:53;Андрей;5;Заказал не глядя на размер. Оказался маловат по сравнению с размерами двери. Ну ничего, грязь задерживает, пока попользуюсь этим...;Качественный ;Маленький ;
503752369;188133175;2022-04-17 03:49:40;Анна П.;5;Хороший ;Фактура;;
503752369;188576687;2022-04-18 06:16:41;Александра Т.;5;Дизайн понравился,далее проверим.;;;
503752369;190103935;2022-04-21 08:39:21;Евгения З.;5;;понравился;;
503752369;190357919;2022-04-21 17:57:30;Александр С.;5;;;;
503752369;191851576;2022-04-25 12:36:08;Елена П.;5;;хороший, качественный;;
503752369;192039934;2022-04-25 19:11:28;Татьяна М.;5;;;;
